,Profession,Height,Age,Profession,Nominated,Parents,Children,Picture,wikipedia_link
M. S. Bhaskar, Profession Actor ,N\A, Age 67 , Profession Actor , Nominated For Vijay Award for Best Supporting Actor Vijay Award for Best Comedian , Parents R.M.Somu Thevar ,N\A,https://imgix.ranker.com/node_img/83/1640991/original/m-s-baskar-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/M._S._Bhaskar
Raghubir Yadav, Profession Scenic Designer Film Score Composer Actor Playback singer Composer Singer ,N\A, Age 61 , Profession Scenic Designer Film Score Composer Actor Playback singer Composer Singer , Nominated For Apsara Award for Best Actor in a Supporting Role Indian Telly Award for Best Title Singer for a TV Show ,N\A,N\A,https://imgix.ranker.com/node_img/94/1866589/original/raghuvir-yadav-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Raghubir_Yadav
Merle Oberon, Profession Film Producer Actor , Height 1.57 , Age Dec. at 68 (1911-1979) , Profession Film Producer Actor , Nominated For Academy Award for Actress in a Leading Role , Parents Charlotte Selby Arthur Terrence O'Brien Thompson , Children Francesca Pagliai Bruno Pagliai Jr. ,https://imgix.ranker.com/node_img/79/1565960/original/merle-oberon-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Merle_Oberon
Cliff Richard, Profession Performer Songwriter Entrepreneur Musician Singer-songwriter Actor Singer Philanthropist , Height 1.79 , Age 78 , Profession Performer Songwriter Entrepreneur Musician Singer-songwriter Actor Singer Philanthropist , Nominated For Brit Award for Outstanding Contribution to Music Brit Award for British Male Solo Artist , Parents Rodger Oscar Webb Dorothy Marie Webb ,N\A,https://imgix.ranker.com/node_img/38/746569/original/cliff-richard-recording-artists-and-groups-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Cliff_Richard
Makrand Deshpande, Profession Film Producer Screenwriter Actor Writer Film Director ,N\A, Age 52 , Profession Film Producer Screenwriter Actor Writer Film Director ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/76/1503876/original/makrand-deshpande-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Makarand_Deshpande
Ajay,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Esha Deol, Profession Actor , Height 1.68 , Age 37 , Profession Actor , Nominated For IIFA Award for Best Supporting Actress , Parents Hema Malini Dharmendra ,N\A,https://imgix.ranker.com/node_img/48/954538/original/esha-deol-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Esha_Deol
Prithviraj Kapoor, Profession Actor ,N\A, Age Dec. at 66 (1906-1972) , Profession Actor ,N\A, Parents Dewan Basheswarnath Singh Kapoor , Children Devi Kapoor Shashi Kapoor Nandi Kapoor Raj Kapoor Urmila Sial Kapoor Shammi Kapoor ,https://imgix.ranker.com/user_node_img/92/1839228/original/prithviraj-kapoor-people-in-film-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Prithviraj_Kapoor
Kuthiravattam Pappu, Profession Actor ,N\A, Age Dec. at 64 (1936-2000) , Profession Actor ,N\A, Parents Panagodu Raman Devi , Children Biju Pappu Bindu Pappu Binu Pappu ,https://imgix.ranker.com/node_img/70/1398994/original/kuthiravattam-pappu-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Kuthiravattam_Pappu
Feroz Khan, Profession Film Producer Screenwriter Film Editor Actor Writer Film Director , Height 1.83 , Age Dec. at 70 (1939-2009) , Profession Film Producer Screenwriter Film Editor Actor Writer Film Director , Nominated For Filmfare Award for Best Performance in a Negative Role Filmfare Award for Best Supporting Actor , Parents Fatima Khan Sadiq Ali Khan Tanoli , Children Laila Khan Fardeen Khan ,https://imgix.ranker.com/user_node_img/50/987024/original/feroz-khan-people-in-film-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Feroz_Khan
Vivek Oberoi, Profession Actor , Height 1.77 , Age 42 , Profession Actor , Nominated For Filmfare Award for Best Actor Filmfare Award for Best Supporting Actor , Parents Suresh Oberoi Yashodhara Oberoi , Children Vivaan Veer Oberoi ,https://imgix.ranker.com/node_img/118/2345845/original/vivek-oberoi-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Vivek_Oberoi
Aasif Mandvi, Profession Comedian Screenwriter Actor , Height 1.78 , Age 52 , Profession Comedian Screenwriter Actor , Nominated For Gotham Independent Film Award for Best Ensemble Performance ,N\A,N\A,https://imgix.ranker.com/node_img/20/388000/original/aasif-mandvi-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Aasif_Mandvi
Pramod Muthu, Profession Actor ,N\A, Age 64 , Profession Actor ,N\A,N\A,N\A,N\A,http://en.wikipedia.org/wiki/Pramod_Moutho
Jayasudha, Profession Politician Actor ,N\A, Age 60 , Profession Politician Actor , Nominated For Filmfare Award for Best Supporting Actress – Telugu ,N\A, Children Nihar Kapoor Shreayan Kapoor ,https://imgix.ranker.com/node_img/64/1273597/original/jayasudha-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Jayasudha
Kovai Sarala, Profession Comedian Actor Presenter ,N\A, Age 56 , Profession Comedian Actor Presenter , Nominated For Filmfare Award for Best Supporting Actress – Telugu ,N\A,N\A,https://imgix.ranker.com/user_node_img/70/1391656/original/kovai-sarala-people-in-film-photo-u2?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Kovai_Sarala
Padma Khanna, Profession Actor Dancer Film Director ,N\A, Age 69 , Profession Actor Dancer Film Director ,N\A,N\A, Children Neha Sidana Akshar Sidana ,https://imgix.ranker.com/node_img/1659/33174941/original/padma-khanna-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Padma_Khanna
Parveen Babi, Profession Model Actor ," Height 5'6"" ", Age Dec. at 56 (1949-2005) , Profession Model Actor ,N\A, Parents Vali Mohammed Babi ,N\A,https://imgix.ranker.com/user_node_img/88/1759252/original/parveen-babi-people-in-film-photo-u2?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Parveen_Babi
Nandana Sen, Profession Actor ,N\A, Age 51 , Profession Actor ,N\A, Parents Amartya Sen Nabaneeta Dev Sen ,N\A,https://imgix.ranker.com/user_node_img/83/1645486/original/nandana-sen-people-in-film-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Nandana_Sen
Javed Khan Amrohi, Profession Model Actor ,N\A,N\A, Profession Model Actor ,N\A,N\A,N\A,https://imgix.ranker.com/user_node_img/3110/62193490/original/javed-khan-people-in-film-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Javed_Khan
Ajit Vachani, Profession Actor ,N\A, Age Dec. at 52 (1951-2003) , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/user_node_img/21/415153/original/ajit-vachani-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,http://en.wikipedia.org/wiki/Ajit_Vachani
Tamannaah Bhatia, Profession Model Actor , Height 1.68 , Age 26 , Profession Model Actor , Nominated For Vijay Award for Best Actress Filmfare Award for Best Actress – Tamil Vijay Award for Favourite Heroine Filmfare Award for Best Actress – Telugu , Parents Santhosh Bhatia Rajani Bhatia ,N\A,https://imgix.ranker.com/node_img/108/2146425/original/tamanna-bhatia-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Tamannaah
Supriya Pathak, Profession Actor ,N\A, Age 58 , Profession Actor , Nominated For Apsara Award for Best Actress in a Drama Series Filmfare Award for Best Supporting Actress Apsara Award for Best Actress in a Supporting Role Indian Telly Award for Best Actress in a Comic Role IIFA Award for Best Supporting Actress , Parents Dina Pathak Baldev Pathak , Children Ruhaan Kapoor Sanah Kapoor ,N\A,https://en.wikipedia.org/wiki/Supriya_Pathak
Fardeen Khan, Profession Actor , Height 1.83 , Age 44 , Profession Actor ,N\A, Parents Feroz Khan Sundari Khan ,N\A,https://imgix.ranker.com/node_img/49/977329/original/fardeen-khan-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Fardeen_Khan
Lalu Alex, Profession Actor , Height 1.75 , Age 64 , Profession Actor , Nominated For Filmfare Award for Best Supporting Actor – Malayalam ,N\A, Children Ben Lalu Alex ,https://imgix.ranker.com/user_node_img/1630/32593530/original/lalu-alex-people-in-film-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Lalu_Alex
Aashif Sheikh, Profession Actor ,N\A, Age 51 , Profession Actor ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Aasif_Sheikh
Rehman,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Urvashi, Profession Actor ,N\A, Age 49 , Profession Actor , Nominated For Filmfare Award for Best Supporting Actress – Malayalam , Parents Vijayalakshmi Chavara V. P. Nair , Children Kunjatta Jayan ,https://imgix.ranker.com/user_node_img/116/2313330/original/urvashi-people-in-film-photo-u3?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Urvashi_(actress)
R. Sarathkumar, Profession Politician Journalist Actor , Height 1.85 , Age 64 , Profession Politician Journalist Actor , Nominated For Vijay Award for Best Supporting Actor , Parents M. Ramanathan Pushpa Leela , Children Rayanne Hardy Pooja Kumar Rahul Sarathkumar Varalaxmi Sarathkumar ,https://imgix.ranker.com/node_img/99/1978837/original/sarath-kumar-politicians-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/R._Sarathkumar
Anant Mahadevan, Profession Television director Screenwriter Actor Writer Film Director ,N\A,N\A, Profession Television director Screenwriter Actor Writer Film Director , Nominated For National Film Award – Special Jury Award / Special Mention (Feature Film) ,N\A,N\A,https://imgix.ranker.com/node_img/23/454530/original/anant-mahadevan-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Anant_Mahadevan
Zarina Wahab, Profession Model Actor ,N\A, Age 59 , Profession Model Actor , Nominated For Filmfare Award for Best Actress ,N\A, Children Sana Pancholi Suraj Pancholi ,https://imgix.ranker.com/node_img/1721/34411138/original/zarina-wahab-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Zarina_Wahab
Suresh Menon,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Suhasini Mulay, Profession Actor ,N\A, Age 68 , Profession Actor , Nominated For Filmfare Award for Best Supporting Actress , Parents Vijaya Mulay ,N\A,https://imgix.ranker.com/node_img/106/2118688/original/suhasini-mulay-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Suhasini_Mulay
Genelia D'Souza, Profession Model Actor Presenter , Height 1.69 , Age 28 , Profession Model Actor Presenter , Nominated For Apsara Award for Best Actress in a Leading Role Vijay Award for Best Actress Filmfare Award for Best Actress – Tamil Vijay Award for Favourite Heroine , Parents Jeanette D'Souza Neil D'Souza ,N\A,https://imgix.ranker.com/node_img/53/1051058/original/genelia-d-souza-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Genelia_D%27Souza
Shreyas Talpade,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Meena Kumari, Profession Actor , Height 1.6 , Age Dec. at 40 (1932-1972) , Profession Actor , Nominated For Filmfare Award for Best Actress , Parents Ali Baksh Iqbal Begum ,N\A,https://imgix.ranker.com/user_node_img/78/1557535/original/meena-kumari-people-in-film-photo-u3?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Meena_Kumari
Arjun Sarja, Profession Actor Film Director ,N\A, Age 53 , Profession Actor Film Director , Nominated For Vijay Award for Best Villain , Parents Sakthi Prasad Lakshmidevi , Children Anjana Aishwarya ,https://imgix.ranker.com/node_img/25/490596/original/arjun-sarja-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Arjun_Sarja
Charle,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Raju Shrestha,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Rakhi Sawant, Profession Model Actor Presenter Dancer , Height 1.65 , Age 40 , Profession Model Actor Presenter Dancer , Nominated For Indian Telly Award for Best Television Personality , Parents Jaya Bheda Sawant ,N\A,https://imgix.ranker.com/node_img/94/1869020/original/rakhi-sawant-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Rakhi_Sawant
Sonakshi Sinha, Profession Model Actor Costume Designer , Height 1.68 , Age 31 , Profession Model Actor Costume Designer , Nominated For Zee Cine Award for Best Female Debut IIFA Award for Best Actress Filmfare Award for Best Actress Star Guild Award for Best Actress in a Leading Role Stardust Award for Superstar of Tomorrow – Female STAR Parivaar Award for Favourite Mazebaan , Parents Shatrughan Sinha Poonam Sinha ,N\A,https://imgix.ranker.com/node_img/1686/33704847/original/sonakshi-sinha-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Sonakshi_Sinha
Amrita Singh, Profession Actor , Height 1.57 , Age 61 , Profession Actor , Nominated For Filmfare Award for Best Performance in a Negative Role , Parents Shavinder Singh Rukhsana Sultana , Children Ibrahim Ali Khan Sara Ali Khan ,https://imgix.ranker.com/node_img/23/452714/original/amrita-singh-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Amrita_Singh
Mohan Agashe,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Roja, Profession Politician Actor ,N\A, Age 46 , Profession Politician Actor , Nominated For Filmfare Award for Best Supporting Actress – Telugu ,N\A,N\A,https://imgix.ranker.com/user_node_img/97/1931254/original/roja-selvamani-people-in-film-photo-u2?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Roja_(actress)
Jalal Agha, Profession Actor ,N\A, Age Dec. at 50 (1945-1995) , Profession Actor ,N\A, Parents Agha , Children Vanessa Feuerstein Saleem Christopher Agha Bee ,https://imgix.ranker.com/user_node_img/63/1258042/original/jalal-agha-people-in-film-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Jalal_Agha
Malaika Arora Khan, Profession VJ Film Producer Model Actor Presenter Dancer , Height 1.68 , Age 45 , Profession VJ Film Producer Model Actor Presenter Dancer , Nominated For Indian Telly Award for Best Judge Panel , Parents Joyce Polycarp Anil Arora , Children Arhaan Khan ,https://imgix.ranker.com/user_node_img/76/1504206/original/malaika-arora-khan-photo-u16?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Malaika_Arora
Aparna Sen,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Janagaraj,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Ravi Teja, Profession Actor , Height 1.83 , Age 51 , Profession Actor , Nominated For Filmfare Award for Best Actor – Telugu , Parents Bhupatiraju Rajgopal Raju Rajya Lakshmi Bhupatiraju ,N\A,https://imgix.ranker.com/node_img/94/1877095/original/ravi-teja-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Ravi_Teja
Bipin Gupta, Profession Actor ,N\A, Age Dec. at 76 (1905-1981) , Profession Actor ,N\A, Parents Trailokya Nath Gupta Khemankari Devi ,N\A,https://imgix.ranker.com/user_node_img/3111/62216428/original/bipin-gupta-people-in-film-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,http://en.wikipedia.org/wiki/Bipin_Gupta
Ilaiyaraaja, Profession Conductor Film Score Composer Songwriter Musician Film Producer Lyricist Singer Music Director ,N\A, Age 75 , Profession Conductor Film Score Composer Songwriter Musician Film Producer Lyricist Singer Music Director , Nominated For Filmfare Award for Best Music Director – Telugu Vijay Award for Best Lyricist Filmfare Award for Best Music Director – Malayalam Filmfare Award for Best Music Director – Tamil Filmfare Award for Best Lyricist – Tamil Vijay Award for Best Music Director National Film Award for Best Music Direction ,N\A, Children Yuvan Shankar Raja Bhavatharini Karthik Raja ,https://imgix.ranker.com/node_img/61/1211018/original/ilaiyaraaja-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Ilaiyaraaja
Paidi Jairaj, Profession Film Producer Actor Film Director ,N\A, Age Dec. at 91 (1909-2000) , Profession Film Producer Actor Film Director ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Paidi_Jairaj
Moon Moon Sen, Profession Actor ,N\A, Age 70 , Profession Actor ,N\A, Parents Suchitra Sen Dibanath Sen , Children Riya Sen Raima Sen ,https://imgix.ranker.com/user_node_img/81/1612996/original/moonmoon-sen-people-in-film-photo-u2?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Moon_Moon_Sen
Arun Bali, Profession Actor ,N\A, Age 73 , Profession Actor , Nominated For STAR Parivaar Award for Favourite Buzurg Indian Telly Award for Best Actor in a Supporting Role ,N\A, Children Itishri Bali Pragati Bali Stuti Bali Sachdeva ,https://imgix.ranker.com/node_img/3109/62172351/original/arun-bali-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Arun_Bali
Indrans, Profession Actor Tailor Costume Designer ,N\A, Age 62 , Profession Actor Tailor Costume Designer ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/1616/32304145/original/indrans-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Indrans
Krishnakumar Kunnath, Profession Composer Singer , Height 1.8 , Age 50 , Profession Composer Singer , Nominated For Apsara Award for Best Male Playback Singer Filmfare Award for Best Male Playback Singer IIFA Award for Best Male Playback Filmfare Award for Best Male Playback Singer – Kannada ,N\A,N\A,https://imgix.ranker.com/node_img/68/1355699/original/kay-kay-recording-artists-and-groups-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/KK_(singer)
Seema Biswas, Profession Actor ,N\A, Age 54 , Profession Actor , Nominated For Canadian Screen Award for Performance by an Actress in a Supporting Role Genie Award for Best Performance by an Actress in a Leading Role Filmfare Award for Best Actress , Parents Meera Biswas Jagdish Biswas ,N\A,N\A,https://en.wikipedia.org/wiki/Seema_Biswas
Tusshar Kapoor, Profession Actor , Height 1.75 , Age 42 , Profession Actor , Nominated For Filmfare Award for Best Supporting Actor , Parents Jeetendra Shobha Kapoor ,N\A,https://imgix.ranker.com/node_img/115/2288751/original/tusshar-kapoor-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Tusshar_Kapoor
Nana Palsikar, Profession Actor ,N\A, Age Dec. at 77 (1907-1984) , Profession Actor , Nominated For Filmfare Award for Best Supporting Actor ,N\A,N\A,https://imgix.ranker.com/node_img/1651/33009021/original/nana-palsikar-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Nana_Palshikar
Tej Sapru,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Koena Mitra,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Sonam Kapoor, Profession Model Actor Film Director , Height 1.77 , Age 30 , Profession Model Actor Film Director , Nominated For Asian Film Award for Best Newcomer , Parents Sunita Kapoor Anil Kapoor ,N\A,https://imgix.ranker.com/user_node_img/103/2058716/original/sonam-kapoor-people-in-film-photo-u8?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Sonam_Kapoor
Neena Gupta, Profession Television director Film Producer Actor Film Director ,N\A, Age 59 , Profession Television director Film Producer Actor Film Director , Nominated For Apsara Award for Best Actress in a Supporting Role Indian Telly Award for Best Actress in a Supporting Role , Parents R. N. Gupta , Children Masaba Richards ,https://imgix.ranker.com/user_node_img/83/1658208/original/neena-gupta-people-in-tv-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Neena_Gupta
Meera Jasmine, Profession Actor ,N\A, Age 37 , Profession Actor , Nominated For Filmfare Award for Best Supporting Actress – Telugu Filmfare Award for Best Actress – Malayalam , Parents Aleyamma Joseph ,N\A,https://imgix.ranker.com/node_img/78/1557560/original/meera-jasmine-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Meera_Jasmine
Zakir Hussain, Profession Actor ,N\A, Age 64 , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/3114/62263934/original/zakir-hussain-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Zakir_Hussain_(actor)
Khushboo, Profession Actor ,N\A, Age 48 , Profession Actor , Nominated For Filmfare Award for Best Supporting Actress – Tamil Vijay Award for Best Supporting Actress ,N\A, Children Avanthika Ananditha ,https://imgix.ranker.com/node_img/70/1398835/original/kushboo-sundar-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Khushbu_Sundar
Anupam Shyam, Profession Actor ,N\A, Age 61 , Profession Actor , Nominated For Indian Telly Jury Award for Best Actor in a Negative Role STAR Parivaar Award for Most Stylish Sadasya(Male) Indian Telly Award for Best Actor in a Negative Role STAR Parivaar Award for Favourite Sasur ,N\A,N\A,https://imgix.ranker.com/user_node_img/3107/62120687/original/anupam-shyam-people-in-film-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Anupam_Shyam
Amrita Rao, Profession Model Actor , Height 1.65 , Age 37 , Profession Model Actor , Nominated For Filmfare Award for Best Supporting Actress , Parents Deepak Rao ,N\A,https://imgix.ranker.com/user_node_img/23/452712/original/amrita-rao-people-in-tv-photo-u4?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Amrita_Rao
Jisshu Sengupta, Profession Actor ,N\A, Age 41 , Profession Actor ,N\A, Parents Ujjwal Sengupta Mukta Sengupta , Children Zara Sengupta Sara Sengupta ,https://imgix.ranker.com/node_img/598/11954184/original/jishu-sengupta-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Jisshu_Sengupta
Pradeep Rawat,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Atul Kulkarni, Profession Actor ,N\A, Age 50 , Profession Actor , Nominated For Filmfare Award for Best Supporting Actor ,N\A,N\A,https://imgix.ranker.com/node_img/26/509823/original/atul-kulkarni-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Atul_Kulkarni
Milind Gunaji, Profession Actor , Height 1.9 , Age 50 , Profession Actor , Nominated For Filmfare Award for Best Performance in a Negative Role ,N\A,N\A,https://imgix.ranker.com/node_img/80/1588689/original/milind-gunaji-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Milind_Gunaji
Bob Christo, Profession Yoga Instructor Civil engineer Actor ,N\A, Age Dec. at 73 (1938-2011) , Profession Yoga Instructor Civil engineer Actor ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/31/604150/original/bob-christo-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Bob_Christo
Sanjay Suri, Profession Film Producer Model Actor ,N\A, Age 47 , Profession Film Producer Model Actor , Nominated For National Film Award for Best Feature Film in Hindi ,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Sanjay_Suri
Lakshmi, Profession Actor ,N\A, Age 66 , Profession Actor , Nominated For Filmfare Award for Best Actress , Parents Yaragudipati Varada Rao Rukmini Rao , Children Aishwarya ,https://imgix.ranker.com/node_img/355/7091236/original/lakshmi-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Lakshmi_(actress)
Jeet, Profession Actor ,N\A, Age 40 , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/3100/61986957/original/jeet-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Jeet_(actor)
Sohail Khan, Profession Film Producer Screenwriter Actor Film Director ,N\A, Age 48 , Profession Film Producer Screenwriter Actor Film Director , Nominated For Filmfare Award for Best Director , Parents Salim Khan Sushila Charak , Children Aslam Khan Nirvaan Khan ,https://imgix.ranker.com/node_img/103/2054899/original/sohail-khan-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Sohail_Khan
Mamukkoya, Profession Actor ,N\A, Age 72 , Profession Actor ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Mamukkoya
Vinay Pathak, Profession Film Producer Screenwriter Actor Presenter ,N\A, Age 50 , Profession Film Producer Screenwriter Actor Presenter , Nominated For Filmfare Award for Best Supporting Actor ,N\A, Children Vasudha Pathak Sharinee Pathak ,https://imgix.ranker.com/node_img/475/9493237/original/vinay-pathak-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Vinay_Pathak
Tanishaa Mukerji, Profession Actor , Height 1.55 , Age 40 , Profession Actor , Nominated For Vijay Award for Best Debut Actress , Parents Tanuja Shomu Mukherjee ,N\A,N\A,https://en.wikipedia.org/wiki/Tanisha
Radha Ravi, Profession Actor ,N\A, Age 66 , Profession Actor ,N\A, Parents M. R. Radha Dhanalakshmiammal Radha ,N\A,https://imgix.ranker.com/node_img/3103/62048616/original/radha-ravi-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Radha_Ravi
Vijayaraghavan,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Adithya, Profession Actor , Height 1.93 , Age 41 , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/user_node_img/21/402023/original/adithya-people-in-film-photo-u2?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Surya
